Iteraciones:   33 

Costo         Vehículos     Tiempo [seg]
 609,119       5             0,874 
 609,119       5             1,702 
 581,628       5             2,561 
 563,318       5             3,421 
 563,318       5             4,327 
 563,318       5             5,249 
 558,978       5             6,155 
 558,978       5             7,124 
 558,978       5             8,046 
 558,978       5             8,999 
 558,978       5             9,858 
 558,978       5             10,905 
 555,707       5             11,858 
 555,707       5             12,749 
 555,707       5             13,702 
 555,707       5             14,624 
 555,707       5             15,468 
 555,707       5             16,39 
 555,707       5             17,296 
 555,707       5             18,186 
 555,707       5             19,108 
 555,707       5             19,999 
 555,707       5             20,983 
 555,707       5             22,015 
 555,707       5             23,03 
 555,707       5             23,921 
 555,707       5             24,858 
 555,707       5             25,796 
 555,707       5             26,655 
 555,707       5             27,515 
 555,707       5             28,405 
 555,707       5             29,327 
 555,707       5             30,218 
