Iteraciones:   12 

Costo         Vehículos     Tiempo [seg]
 602,592       5             0,219 
 582,894       5             0,438 
 582,894       5             0,625 
 582,894       5             0,844 
 582,894       5             1,078 
 575,287       5             1,25 
 566,34        5             1,453 
 566,34        5             1,656 
 566,34        5             1,86 
 566,34        5             2,047 
 566,34        5             2,25 
 566,34        5             2,453 
